0.181956425,0.225494772,0.282444298,0.438871682,0.004883204,0.112704769,0.107344642,0.187306181,-0.190508932,-0.211476997
0.101824656,0.203770056,0.39923507,0.49586615,0.168813258,0.393543392,0.345145643,0.162013516,-0.239944816,-0.210785761
0.166654661,0.057175767,0.626078904,0.472705871,-0.005254816,0.444895923,0.470184356,0.017367894,-0.225561738,-0.108598605
0.193296805,0.040765844,0.526969969,0.430978745,0.117112204,0.523953915,0.403506637,0.077808455,-0.218802214,-0.172923565
0.245492339,0.16737172,0.260488212,0.341247678,0.259330779,0.397015452,0.256854028,0.178881317,-0.152990192,-0.138667658
0.169542283,0.115425847,0.384575546,0.442899197,-0.035700876,0.273412645,0.29226163,0.079591945,-0.312453866,-0.101220712
0.031577237,0.331725001,0.431821555,0.435283959,0.379947305,0.356056362,0.13601996,0.284410179,-0.106817327,-0.275661588
0.045989241,0.297201782,0.363457382,0.464197814,0.346213341,0.41363129,0.233219296,0.257225513,-0.190168083,-0.271174252
0.179639772,0.055699781,0.452324003,0.398853868,0.09002912,0.514220715,0.26507026,0.085458681,-0.26910466,-0.18111676
0.208377808,0.057781164,0.372839123,0.4316791,0.205928415,0.520694613,0.330140293,0.153259113,-0.210908324,-0.235923648
0.154650196,0.126355261,0.542146385,0.354670018,0.185630083,0.486490428,0.244615972,0.124973819,-0.199677795,-0.237155706
0.102065958,0.191817045,0.440420032,0.398535579,0.324129671,0.531547904,0.269399583,0.198393539,-0.224584341,-0.255714655
0.222614124,-0.000221234,0.44700709,0.378620565,0.167092264,0.580135882,0.330047429,0.103512369,-0.2790595,-0.20649229
0.196250841,0.11173296,0.442893624,0.388286233,0.235403955,0.453667551,0.210668594,0.174797907,-0.084538005,-0.243051216
0.154493868,0.14857012,0.382028222,0.455129206,0.210259467,0.409128428,0.252247691,0.193446964,-0.190339953,-0.257868648
0.175260454,0.229419827,0.261187494,0.316042066,0.483259678,0.516793251,0.235648751,0.263453007,-0.149376422,-0.191604629
0.202311948,0.044927623,0.488549203,0.390290767,0.201276734,0.537190318,0.26698181,0.138375431,-0.18645674,-0.247075349
0.147259265,0.071974307,0.568955004,0.336933374,0.084581345,0.541956663,0.34043014,0.045254461,-0.387253493,-0.167895675
0.158649027,0.072307326,0.460982472,0.399374098,0.199405715,0.590442359,0.347154468,0.116310537,-0.31197992,-0.224182814
0.243837327,0.003471058,0.419113159,0.401842207,0.151205137,0.541330516,0.312369704,0.113186479,-0.19205606,-0.227877155
0.215266094,0.13659507,0.325898707,0.361800909,0.116699755,0.376997799,0.141211614,0.131685182,-0.173235327,-0.141481385
0.111383677,0.206594035,0.461627871,0.396166027,0.04505685,0.2609981,0.148689806,0.118198186,-0.231502384,-0.14888452
0.150065973,0.179533631,0.569912612,0.340032339,-0.050728198,0.181150883,0.080205753,0.075425044,-0.153038174,-0.128525928
0.079410568,0.406545162,0.568223655,0.332134783,0.233875677,0.05657329,-0.15124099,0.269801527,0.165682077,-0.299658418
0.010663595,0.477877319,0.456716061,0.402628005,0.058249049,-0.011445188,-0.011276497,0.207031041,-0.140632302,-0.268734932
0.047432087,0.476069093,0.466493487,0.389467508,0.141455963,-0.05373726,-0.120273948,0.264514983,0.06999772,-0.295731574
0.068012364,0.451578498,0.471136928,0.387676209,0.136311814,-0.0523922,-0.127429724,0.263087034,0.095074557,-0.299284697
-0.092506349,0.637691855,0.357367039,0.470656961,0.159136251,-0.09546978,-0.041579306,0.298156232,-0.147894055,-0.291520119
0.113844261,0.473325491,0.274413407,0.315443635,0.071334116,-0.012640815,0.041139234,0.184564158,-0.203665733,-0.165290326
0.069161505,0.432353854,0.299938887,0.354396552,0.210809171,0.148242339,0.085936263,0.22926937,-0.231444687,-0.170923442
0.007166304,0.417122483,0.495226502,0.363393337,0.400481939,0.209632069,-0.138268054,0.328536183,0.067938752,-0.260946453
-0.121352956,0.624639094,0.286574572,0.47352019,0.392179966,0.067520253,0.003924306,0.374195933,-0.183682799,-0.276731312
-0.180844441,0.657861054,0.377034426,0.443931937,0.514073789,0.23914811,0.0604253,0.379692703,-0.220969558,-0.296107084
0.002778102,0.369964421,0.528471887,0.349516153,0.56868732,0.451694846,0.029481392,0.339441866,0.007328309,-0.305545866
0.110965565,0.227064297,0.429564238,0.417316258,0.19289507,0.293388426,0.126645654,0.199276656,-0.111010417,-0.195924297
0.160335869,0.034050658,0.551764369,0.361859918,-0.135043383,0.403857023,0.238360435,-0.01932672,-0.421998918,-0.068069562
0.020873688,0.455957532,0.387052774,0.454135984,0.027882796,-0.160477415,-0.0664832,0.23148948,-0.019035362,-0.118482471
0.033642203,0.396041989,0.503906369,0.37454468,0.208778143,0.089919522,-0.190307096,0.262263894,0.098519646,-0.207285717
0.028093394,0.398131549,0.496033043,0.375583053,0.472934067,0.236688167,-0.101570353,0.363765776,0.100565992,-0.30826813
-0.095514968,0.597661674,0.256111115,0.522463441,0.32013604,-0.004732728,0.000543911,0.379999161,-0.199862212,-0.293506622
0.017493732,0.410746872,0.422157347,0.397336274,0.366468877,0.184470803,-0.012400296,0.322565019,-0.080746047,-0.272926003
0.250442326,0.269339323,0.168201521,0.281501591,0.318394601,0.278444886,0.133667499,0.230153441,-0.114003398,-0.121343747
-0.014795285,0.407540441,0.570013583,0.280890107,0.666559815,0.454058051,-0.025815342,0.368770599,0.046399578,-0.303476751
-0.078896597,0.534658909,0.40885976,0.460289687,0.38630113,0.143147454,-0.034947116,0.354850709,-0.057647698,-0.312246621
0.121540621,0.24680151,0.439021111,0.406867146,0.379910648,0.359021127,0.041735906,0.288377702,0.076366521,-0.292495012
-0.03666066,0.400793672,0.627448142,0.336252987,0.573455274,0.449278116,-0.002242651,0.339483291,-0.000313319,-0.33333379
-0.156471908,0.605614185,0.485338628,0.410277516,0.560529828,0.281460226,-0.005484041,0.388439208,-0.088557757,-0.324353158
-0.203122914,0.710196316,0.277932882,0.554973185,0.352238387,0.035335943,0.052512411,0.386193186,-0.290764809,-0.323697925
0.078001119,0.259653986,0.579291642,0.363378823,0.49031955,0.468452364,0.070093885,0.294965476,0.074831814,-0.302729726
-0.101109266,0.473085523,0.679329693,0.296177387,0.796287775,0.548089981,-0.055881638,0.414256245,0.106065281,-0.348536909
-0.064587966,0.470487058,0.628313243,0.319445252,0.645341635,0.406443596,-0.075325951,0.381165117,0.094979383,-0.340004206
-0.060221974,0.325538933,0.670510471,0.302793801,0.600934803,0.69851011,0.180485368,0.266809404,-0.222311288,-0.29084146
-0.055233214,0.425952911,0.688247025,0.30079484,0.742485702,0.508199453,-0.081829101,0.404352486,0.144536167,-0.359363437
-0.265308887,0.749966145,0.286512375,0.541636109,0.51154834,0.173395231,0.095943242,0.421182454,-0.311768055,-0.319485009
0.008436497,0.32095778,0.369118452,0.237821832,0.181467041,0.196540326,0.063353702,0.167578429,-0.162056029,-0.122105293
-0.144768119,0.720562935,0.251439422,0.537145019,0.087296724,-0.194028184,0.00189681,0.301377296,-0.269632787,-0.283067644
0.053326637,0.416445017,0.469397128,0.391298234,-0.042240132,-0.01312039,0.019728635,0.15203914,-0.181978434,-0.249467611
-0.036909271,0.45419395,0.579145432,0.354925364,0.54082495,0.309785157,-0.072175428,0.362958103,0.088768266,-0.336308241
-0.04462276,0.449474871,0.524584234,0.392677784,0.5359146,0.326007962,-0.02461059,0.366535038,0.028970994,-0.334066421
-0.040192101,0.52345854,0.354156375,0.444077373,0.195538834,0.021478247,0.027882326,0.265620232,-0.115828969,-0.244773075
-0.057151023,0.472216725,0.517578304,0.365525156,0.531662524,0.304056019,-0.037836548,0.349668324,0.069347449,-0.299322426
-0.02737667,0.521185219,0.22428596,0.445027351,0.417096883,0.227915972,0.114142925,0.336718529,-0.206358433,-0.240728691
-0.028799992,0.365043998,0.506492257,0.41129148,0.258086532,0.37268272,0.19121249,0.209170267,-0.352558523,-0.277858227
-0.089862615,0.514319241,0.513427019,0.371158421,0.604093611,0.363631487,-0.014494259,0.380724341,-0.038420893,-0.338165343
-0.014359154,0.343597472,0.628783584,0.326580942,0.530872405,0.509863794,0.06035177,0.29479751,-0.083403282,-0.316525102
-0.009388912,0.475192845,0.386467904,0.530820251,0.263078779,0.005258005,-0.06549938,0.367503852,-0.065759696,-0.3756001
-0.049247075,0.503750384,0.322684109,0.573992074,0.188713998,0.003303122,0.031027246,0.335150957,-0.23799786,-0.356022358
0.015083784,0.43532306,0.460226417,0.459464818,0.22435388,0.065319553,-0.044215523,0.304536372,-0.065613635,-0.34239018
0.078619853,0.354442716,0.48988837,0.483444005,0.26750204,0.058717381,-0.117011532,0.352119684,0.062508188,-0.398731172
0.061853942,0.305120766,0.472002089,0.436677366,0.134988531,0.131387055,0.064052418,0.244028628,-0.15508239,-0.271112919
0.038386408,0.215821996,0.374006897,0.293732375,0.314008713,0.31168434,0.086236566,0.232383043,-0.131045699,-0.154204994
-0.122330993,0.344651401,0.434356749,0.234861389,0.658694625,0.612450898,0.154750794,0.301309198,-0.200024098,-0.169191286
-0.007455084,0.464190602,0.333184093,0.423138887,0.344020844,0.23271662,0.089143902,0.299573988,-0.252147883,-0.261009514
-0.110656977,0.547023654,0.471503526,0.45356822,0.513755322,0.242349297,-0.011766706,0.394585997,-0.066186525,-0.347613454
-0.075575784,0.552109599,0.302774161,0.587150395,0.193922311,-0.027289186,0.039600942,0.335618764,-0.192462951,-0.314249218
0.053887833,0.136644572,0.657177746,0.32913816,0.311965138,0.704304516,0.325380713,0.125084415,-0.423129201,-0.256688595
-0.065681681,0.379875183,0.674596548,0.336238682,0.70493871,0.556913495,-0.008579772,0.394572675,0.023084275,-0.271998197
0.078718781,0.163684338,0.537209392,0.384342402,0.029675327,0.435271025,0.172531754,0.070735954,-0.362095177,-0.158312082
0.005568605,0.347055972,0.481803864,0.391354322,0.142853454,0.252887011,-0.05040041,0.186882243,-0.146329224,-0.179309666
-0.042957041,0.431927443,0.408948362,0.435657561,0.133376077,0.171423778,-0.049003441,0.214254871,-0.19407177,-0.186176389
-0.034859959,0.284811378,0.310742944,0.276361763,0.220604762,0.320146024,0.003198743,0.174553737,-0.192738861,-0.043557741
0.110645935,0.08558552,0.53739661,0.347967297,-0.09912245,0.484193265,0.174969673,-0.014832586,-0.449781656,-0.093552321
0.065602876,0.273668885,0.50798744,0.368168116,0.042440958,0.24289,0.061357159,0.120821752,-0.226281047,-0.166876316
0.062536553,0.23051472,0.562072515,0.311253428,0.306429207,0.478702843,0.080953345,0.18663542,-0.192717165,-0.202489391
0.030859198,0.399610341,0.505696058,0.337376297,0.494753242,0.257210702,-0.111194327,0.353686631,0.117644392,-0.286467791
-0.046740245,0.517024159,0.348266959,0.454354405,0.355947256,0.088900812,-0.058500838,0.357742459,-0.073914818,-0.274546802
-0.056870226,0.51742667,0.385768324,0.423570782,0.409473181,0.140936792,-0.064824909,0.361321986,-0.059534185,-0.268616796
-0.174129143,0.621914148,0.419188172,0.462800682,0.560120285,0.262944639,0.027543496,0.410143554,-0.153917521,-0.335870326
-0.191822737,0.627112508,0.465427309,0.434640825,0.628700435,0.329983652,0.023281213,0.417367876,-0.129318327,-0.335435569
-0.015777253,0.394670844,0.472697109,0.331499517,0.535829365,0.515482366,0.160114944,0.292459548,-0.249455541,-0.257264137
0.01685315,0.438376307,0.514621735,0.370557755,0.386333495,0.189929098,-0.07135462,0.322419375,0.079106562,-0.317076683
0.069544666,0.404673934,0.625331521,0.302806675,0.28343451,0.108145192,-0.169326574,0.275216103,0.180256695,-0.313127637
-0.090979412,0.608078539,0.411810875,0.440006226,0.259428144,0.007706769,-0.045874521,0.315187693,-0.102986567,-0.300046921
0.018941034,0.437316775,0.450396657,0.231874868,0.64361757,0.507666767,0.071780339,0.313641042,-0.098198153,-0.218132511
-0.122361332,0.590347648,0.408176422,0.436177462,0.428341746,0.17219609,-0.041074555,0.356294453,-0.099925883,-0.296692073
-0.142012358,0.676463425,0.231685922,0.529693902,0.279403657,-0.021501701,0.03177784,0.350670397,-0.266691625,-0.301442206
-0.053273913,0.46723938,0.567192435,0.361325443,0.583483458,0.338297307,-0.074875087,0.389187872,0.063705258,-0.344515979
-0.104670823,0.344113469,0.405976951,0.230144173,0.58767724,0.554579496,0.134186104,0.275846153,-0.196715176,-0.147745088
-0.142764479,0.578371763,0.478759527,0.420800865,0.586379826,0.300199091,-0.006187391,0.403859198,-0.080315404,-0.33346653
-0.162743241,0.618084967,0.389941633,0.478033096,0.443563968,0.181950465,-0.014642034,0.377712488,-0.157920659,-0.303633928
-0.086218312,0.468595684,0.524909198,0.414141446,0.518097878,0.368761182,0.045012984,0.352543712,-0.12730062,-0.336952269
0.017028153,0.303668022,0.524114549,0.25642103,0.579622924,0.718051195,0.263096899,0.233633906,-0.337644339,-0.211792365
-0.015549567,0.44899261,0.462245494,0.303649545,0.600080669,0.4514153,0.040269759,0.337666035,-0.097334452,-0.248042658
0.000220764,0.457286119,0.415400922,0.438603461,0.182473093,0.015315441,-0.107883513,0.279432386,-0.020603545,-0.228282765
0.05948231,0.363474071,0.521091104,0.363651514,0.204751104,0.112023681,-0.240273193,0.26132822,0.137973905,-0.22976993
-0.108170509,0.606016755,0.270213723,0.531645358,0.139408097,-0.064457186,-0.081998572,0.30517,-0.190134913,-0.246964946
-0.048877839,0.53471458,0.375171095,0.420798242,0.250424623,0.063545421,-0.105811507,0.291097671,-0.062705599,-0.24260889
0.065026239,0.163496315,0.61260426,0.32004416,0.213917017,0.57932657,0.190477759,0.108577982,-0.332842112,-0.204809755
-0.044333149,0.530365109,0.396742493,0.446181774,0.167256951,0.024962142,0.002309926,0.264435589,-0.174424261,-0.286088228
0.027028542,0.516603172,0.35946849,0.372570932,0.166535825,0.011520905,-0.016955398,0.247757509,-0.130479425,-0.233575821
0.059049509,0.281418592,0.642266154,0.295794666,0.24573411,0.389148384,0.084212422,0.168311387,-0.147955701,-0.259572566
-0.006128389,0.481146038,0.335886002,0.400044143,0.209136173,0.136127293,0.004422542,0.245039791,-0.182721347,-0.19696781
-0.115612522,0.539294481,0.347253263,0.48100844,0.192758247,0.136291623,0.007976267,0.260261059,-0.274903357,-0.21541211
-0.116156936,0.579934895,0.377624035,0.460736662,0.287767202,0.092985526,-0.088199958,0.318869382,-0.116710879,-0.246895626
-0.019811023,0.481307626,0.572891533,0.340314984,0.391764939,0.183154404,-0.112184972,0.316206098,0.079454236,-0.309770584
-0.105552316,0.61839968,0.300833851,0.505682468,0.062489383,-0.075635538,0.043208327,0.249463901,-0.31018728,-0.255616426
-0.029738013,0.382750809,0.512682915,0.382836401,0.20885326,0.344364464,0.182526633,0.177952379,-0.352097452,-0.248354062
0.097351447,0.213297188,0.631269872,0.298028529,0.103138804,0.39371115,0.163754746,0.094504535,-0.273031265,-0.231511682
0.014343012,0.399934947,0.421905726,0.428510755,-0.025961854,0.094880894,0.120368823,0.147467583,-0.357311875,-0.231075391
0.000866488,0.282114923,0.542600632,0.363379568,0.212565169,0.477334619,0.23017481,0.156532586,-0.425440371,-0.227840856
-0.099767134,0.504523993,0.400107861,0.45207566,0.243520021,0.229438752,0.134663403,0.253664792,-0.36308375,-0.258896679
0.076057091,0.349844575,0.414585263,0.310566872,0.266554445,0.272439837,-0.009133046,0.217219293,-0.114813395,-0.179551706
0.050988697,0.365471482,0.479948699,0.327081144,0.227332637,0.167431831,-0.213885248,0.245784312,0.066522539,-0.178291216
-0.004824027,0.49622494,0.392168015,0.435361207,0.044087753,-0.078719944,-0.185650229,0.238592878,-0.018464781,-0.214105859
-0.089688659,0.505027354,0.435395658,0.431043148,0.286617219,0.231008962,0.084179863,0.26455307,-0.258095443,-0.265663683
-0.196425393,0.65914768,0.391531825,0.475060612,0.514472663,0.214922309,0.024753798,0.404406011,-0.192488343,-0.320986718
6.09E-05,0.403772235,0.639338315,0.296486735,0.512201011,0.353387028,-0.103124067,0.325057268,0.113323174,-0.311906517
0.033055373,0.432286918,0.42512691,0.276814461,0.439649165,0.359076679,0.073278993,0.26033926,-0.151321501,-0.216822132
-0.01212094,0.477845073,0.403266907,0.407297641,0.345901787,0.111338809,-0.03967648,0.331198096,-0.066594191,-0.274970949
-0.066241354,0.637598097,0.136960968,0.529066265,0.118186817,-0.203926846,0.001498662,0.322936416,-0.26715225,-0.232444927
-0.005380325,0.574208796,0.220406264,0.480676055,0.07601127,-0.217817724,-0.064748272,0.293679893,-0.145457953,-0.24172464
0.042297207,0.233102784,0.661673605,0.291523516,0.28643626,0.551212549,0.204046518,0.140203387,-0.286957741,-0.248758838
0.008291453,0.283707559,0.549597383,0.350087643,0.241578668,0.495340973,0.254697561,0.144715667,-0.40476352,-0.242251679
-0.085779607,0.543666303,0.385641247,0.464813173,0.195318595,0.09472467,0.080446959,0.261854291,-0.275501758,-0.278599501
0.007287536,0.473728955,0.539627671,0.364864975,0.272719771,0.081141718,-0.118496969,0.287765145,0.076096497,-0.294674158
0.15077664,0.294674218,0.471314758,0.327347696,0.155665174,0.202445894,0.062226597,0.172168896,-0.03931823,-0.187227637
0.075399064,0.382150888,0.450908065,0.251375914,0.420051366,0.360955775,0.036207888,0.246177435,-0.089231819,-0.20369491
0.000505019,0.447676659,0.471021146,0.348284662,0.316191077,0.209187835,-0.004494105,0.254636705,-0.07954403,-0.275286436
0.043051418,0.256729662,0.611971378,0.285188496,0.378430843,0.563825965,0.183562383,0.183144733,-0.25156799,-0.248039991
-0.080860525,0.60719043,0.311714321,0.505288005,0.216801703,-0.060122918,-0.03278999,0.33037734,-0.15582186,-0.317602783
-0.100449368,0.666331112,0.267684907,0.486788362,0.156304717,-0.12517415,-0.027987644,0.299046069,-0.19065997,-0.280800819
-0.012253787,0.52232933,0.309009194,0.426323295,0.10434714,0.002493882,0.039009567,0.220138162,-0.242419928,-0.242950156
-0.003429506,0.514835835,0.365358502,0.439592272,0.066268489,-0.100469954,-0.150568306,0.249401629,-0.035102002,-0.230200306
-0.0098827,0.286615431,0.306066036,0.267270386,0.166149542,0.254766405,0.005659264,0.157785594,-0.179608703,-0.050383449
-0.164406672,0.693774641,0.208358824,0.568701625,0.128701851,-0.119122073,-0.021973711,0.316975117,-0.290153116,-0.254151702
-0.14482455,0.551497579,0.535436571,0.374351174,0.644547462,0.413713276,0.019757438,0.385054559,-0.081141479,-0.323928863
-0.083428741,0.475242198,0.657140315,0.300664902,0.71888715,0.476698846,-0.0673614,0.393649846,0.103625678,-0.339981794
-0.051610436,0.364904702,0.556076765,0.360427499,0.484086752,0.545490921,0.178958192,0.262538314,-0.238388062,-0.280324161
-0.175046131,0.677284896,0.352225751,0.473988891,0.404396534,0.105738729,0.016847547,0.365834862,-0.196671933,-0.306027651
-0.020293836,0.43151325,0.634686649,0.311791241,0.592357814,0.366458178,-0.103319645,0.364887238,0.136377066,-0.342406809
-0.119200975,0.638452113,0.245771617,0.479957193,0.316701174,0.066243649,0.050546449,0.330844283,-0.269606858,-0.251641393
-0.101547256,0.466371953,0.467150033,0.420222551,0.32744503,0.362010598,0.192355901,0.243331403,-0.374295235,-0.269742072
0.000228133,0.43406558,0.579580128,0.328798354,0.418195695,0.2507312,-0.085542038,0.307024062,0.063890301,-0.310601085
-0.084226489,0.564103961,0.47337234,0.413934082,0.380452871,0.129837573,-0.051712502,0.341482997,-0.048602559,-0.318288803
-0.044354517,0.461098969,0.420906723,0.422842503,0.135625139,0.182561189,0.149290144,0.19104898,-0.354514986,-0.250474453
-0.017290052,0.524502516,0.488482416,0.387372494,0.23953414,0.020374769,-0.10119319,0.291791022,0.012132265,-0.303328931
-0.02067836,0.491621017,0.541382015,0.338264346,0.410729051,0.183835074,-0.102404982,0.319446355,0.06939844,-0.310135186
-0.079558551,0.541824937,0.494980901,0.372478902,0.481033683,0.245140374,-0.027197637,0.347184539,-0.039257057,-0.302432656
