5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894739092790e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>9.742105263157793127e-01<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04<;>5.263157894738845592e-04
5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>8.084758355183189193e-01<;>5.882352941177338790e-05<;>1.887006350699161894e-01<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05<;>5.882352941177338790e-05
4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>2.942882071010149980e-01<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>1.587545449216277715e-01<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>1.155203090638572960e-01<;>4.507387508470855897e-02<;>2.845647761654531704e-01<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>9.984273210778241148e-02<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05<;>4.444444444445314052e-05
6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>3.622813269123938834e-02<;>3.614049623748030182e-01<;>4.002747541589535274e-01<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>1.991807583699401751e-01<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05<;>6.329113924052189131e-05
5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>3.578859935769161393e-01<;>2.320855759583842770e-01<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>4.074601244537699452e-01<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05<;>5.464480874318068811e-05
2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>9.990130916414903250e-01<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05<;>2.014098690836169101e-05
4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>5.051644406879318705e-01<;>1.303432823707059707e-01<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>1.930605988436896389e-02<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>1.199819852473183422e-02<;>4.705882352942143709e-05<;>3.310703714734372638e-01<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05<;>4.705882352942143709e-05
7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>1.103053082533435314e-01<;>6.927408317235382584e-02<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>1.878661754325446076e-01<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>2.176386643201447257e-02<;>7.220216606499808116e-05<;>6.075414692368187319e-01<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05<;>7.220216606499808116e-05
5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>1.428683295418867877e-02<;>3.006528731433282808e-01<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>2.379114045970613101e-01<;>4.212402693615532878e-01<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>2.355875049217086292e-02<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05<;>5.221932114883637472e-05
3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>1.098374505132436868e-01<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>1.200022686366354757e-01<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>1.238090931177833996e-02<;>3.596241460168298487e-01<;>2.773156450839726062e-01<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>1.192681518661113521e-01<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05<;>3.571428571429323184e-05
